id,theme,type,question,answer,options,explanation
QA000457,Institutions,quiz,Quel est le rôle du Conseil régional ?,"Gérer les lycées et le développement économique de la région.",[""Gérer les écoles primaires"",""Gérer les collèges"",""Gérer la police""]","Le Conseil régional est l'assemblée délibérante de la région, élue au suffrage universel. Ses compétences principales concernent l'aménagement du territoire sur le long terme. Il a la charge de la construction et de l'entretien des lycées, de l'organisation des transports ferroviaires régionaux (TER) et du développement économique. Il joue un rôle de planification pour l'emploi, la formation professionnelle et la transition écologique à l'échelle de son territoire."
QA000458,Géographie,quiz,Dans quelle ville se trouve le siège de la Cour des comptes ?,Paris,"[""Lyon"",""Strasbourg"",""Nantes""]","La Cour des comptes siège au Palais Cambon, dans le 1er arrondissement de Paris. En tant qu'institution supérieure de contrôle, elle occupe une place centrale au cœur de la capitale, à proximité des autres grandes institutions de la République. Sa situation géographique facilite ses échanges avec le Gouvernement et le Parlement, soulignant son rôle permanent de surveillance de la bonne gestion des finances publiques et de la régularité des comptes de l'État."
QA000459,Valeurs,quiz,A-t-on le droit de ne pas avoir de religion ?,Oui,"[""Non"",""Seulement si on est étranger"",""Seulement si on paie une taxe""]","La liberté de conscience garantie par la République française inclut le droit d'avoir une religion, d'en changer, mais aussi de ne pas en avoir. Un citoyen peut être athée ou agnostique sans être inquiété. La laïcité assure que l'État protège les croyants comme les non-croyants. Cette liberté est absolue et fait partie de l'intimité de chaque personne. Elle garantit que personne n'est forcé de suivre un dogme religieux ou d'exprimer des convictions qu'il n'a pas."
QA000460,Droit,quiz,Tout condamné peut-il faire appel d'un jugement ?,Oui (principe du double degré de juridiction),"[""Non"",""Seulement pour les meurtres"",""Seulement s'il est riche""]","Le principe du double degré de juridiction est une garantie fondamentale du droit à un procès équitable. Il permet à toute personne mécontente d'une décision de justice rendue en premier ressort de demander à ce que son affaire soit examinée une seconde fois par une cour supérieure (la Cour d'appel). Ce système permet de corriger d'éventuelles erreurs de fait ou de droit et assure une meilleure protection des droits des citoyens face aux décisions des tribunaux."
QA000461,Histoire,quiz,Quand a eu lieu la Libération de Paris ?,Août 1944,"[""Juin 1944"",""Mai 1945"",""Septembre 1944""]","La Libération de Paris s'est déroulée du 19 au 25 août 1944. Elle fut le résultat d'une insurrection populaire des Parisiens, soutenue par l'arrivée de la 2e division blindée du général Leclerc et des troupes alliées. Le général de Gaulle entra dans la ville le 25 août et prononça son célèbre discours à l'Hôtel de Ville : 'Paris outragé ! Paris brisé ! Paris martyrisé ! mais Paris libéré !'. Cet événement symbolise la fin de l'occupation nazie et le retour de la souveraineté républicaine."
QA000462,Culture,quiz,Qui est l'auteur de 'Candide' ?,Voltaire,"[""Rousseau"",""Diderot"",""Montesquieu""]","'Candide ou l'Optimisme' est un conte philosophique publié par Voltaire en 1759. À travers les mésaventures du jeune Candide, l'auteur critique avec ironie la philosophie de son temps qui prétendait que 'tout est au mieux dans le meilleur des mondes possibles' malgré les catastrophes et les injustices. C'est un plaidoyer pour la raison, la tolérance et le travail concret, résumé par la célèbre phrase finale : 'il faut cultiver notre jardin'. Un texte pilier des Lumières françaises."
QA000463,Géographie,quiz,Quelle ville est le premier port de France pour les voyageurs ?,Calais,"[""Marseille"",""Bastia"",""Nice""]","Le port de Calais est le premier port de passagers en France et le deuxième en Europe. Sa situation exceptionnelle à seulement 34 km des côtes anglaises en fait le point de passage privilégié pour les liaisons transmanche. Il gère un flux massif de voyageurs et de marchandises, jouant un rôle vital pour l'économie régionale des Hauts-de-France et pour les échanges commerciaux entre le Royaume-Uni et le continent européen."
QA000464,Institutions,quiz,Qui préside le Sénat ?,Gérard Larcher,"[""Yaël Braun-Pivet"",""Michel Barnier"",""Nicolas Sarkozy""]","Le Président du Sénat est élu par ses pairs après chaque renouvellement triennal de la chambre. Personnage clé de l'État, il assure la direction des débats au Palais du Luxembourg. En cas de vacance de la Présidence de la République (décès ou démission), il devient le Président par intérim selon la Constitution, garantissant la stabilité des institutions en attendant l'organisation de nouvelles élections nationales."
QA000465,Valeurs,quiz,La fraternité justifie-t-elle les aides sociales ?,Oui (solidarité nationale),"[""Non"",""C'est un choix privé"",""Seulement pour les amis""]","La fraternité, troisième terme de la devise républicaine, fonde le devoir de solidarité nationale. Elle justifie l'existence des aides sociales (comme le RSA ou les allocations familiales) qui permettent d'aider les plus fragiles. Ce principe transforme la charité privée en une responsabilité publique organisée. En payant des impôts, les citoyens participent à cette entraide collective, assurant la cohésion sociale au nom du pacte républicain."
QA000466,Droit,quiz,Qui est le défenseur des droits actuel ?,"Claire Hédon (à vérifier selon l'actualité)",[""Simone Veil"",""Robert Badinter"",""Eric Dupond-Moretti""]","Le Défenseur des droits est une autorité constitutionnelle indépendante nommée par le Président de la République pour un mandat de six ans. Sa mission est de veiller au respect des libertés par les administrations, de lutter contre les discriminations et de défendre l'intérêt supérieur de l'enfant. Toute personne peut la saisir gratuitement pour signaler une injustice de la part d'un service public ou d'une administration."
QA000467,Histoire,quiz,Quel événement a mis fin à la monarchie en 1792 ?,La chute de la royauté le 10 août,"[""La prise de la Bastille"",""La mort de Napoléon"",""La guerre de 1914""]","La journée du 10 août 1792 marque la fin de la monarchie constitutionnelle. Lors d'une insurrection populaire, le palais des Tuileries est pris d'assaut, forçant Louis XVI à se réfugier à l'Assemblée. Cet événement conduit à la suspension du roi et à son emprisonnement au Temple. Il débouche sur la proclamation de la Première République le 21 septembre 1792 par la Convention nationale, mettant fin à des siècles de royauté."
QA000468,Culture,quiz,Qui a écrit 'Le Bourgeois gentilhomme' ?,Molière,"[""Corneille"",""Racine"",""Hugo""]","Le Bourgeois gentilhomme est une comédie-ballet de Molière, créée en 1670 pour Louis XIV. La pièce tourne en dérision Monsieur Jourdain, un riche bourgeois qui veut imiter les titres de la noblesse. À travers ses maladresses et son ignorance comique (comme sa découverte qu'il 'fait de la prose'), Molière dénonce les travers de la vanité sociale. C'est aujourd'hui l'une des pièces les plus jouées de la Comédie-Française."
QA000469,Géographie,quiz,Dans quel département se situe la ville de Lille ?,Le Nord (59),"[""Le Pas-de-Calais"",""La Somme"",""L'Aisne""]","Lille est la préfecture du département du Nord et la capitale de la région Hauts-de-France. Située près de la frontière belge, c'est un carrefour ferroviaire majeur reliant Paris, Londres et Bruxelles. Son architecture en briques rouges et sa Grand'Place témoignent de son passé marchand. C'est aujourd'hui une métropole dynamique, célèbre pour sa grande braderie annuelle et son excellence dans le domaine du commerce et du textile."
QA000470,Institutions,quiz,Quel est le rôle du Premier ministre ?,"Diriger l'action du Gouvernement.",[""Représenter la France à l'ONU"",""Nommer le Président"",""Voter les lois seul""]","Selon l'article 21 de la Constitution, le Premier ministre dirige l'action du Gouvernement et assure l'exécution des lois. Il est nommé par le Président et est responsable devant l'Assemblée nationale. Il dispose du pouvoir réglementaire et nomme aux emplois civils et militaires de l'État. Il joue un rôle de coordination entre les différents ministères et prépare les projets de loi qui seront débattus et votés par le Parlement."
QA000471,Droit,quiz,Peut-on être expulsé de son logement en hiver ?,Non (période de la trêve hivernale),"[""Oui"",""Seulement si on ne paie pas"",""Seulement les étrangers""]","La trêve hivernale est une période légale, généralement du 1er novembre au 31 mars, durant laquelle les procédures d'expulsion locative sont suspendues. Instituée en 1956 après l'appel de l'abbé Pierre, elle vise à protéger les plus précaires contre l'errance par grand froid. Pendant ces cinq mois, un propriétaire ne peut pas faire exécuter l'expulsion de son locataire par la force publique, garantissant ainsi un droit minimal à l'abri."
QA000472,Histoire,quiz,Qui était le chef de la Résistance à Londres ?,Charles de Gaulle,"[""Jean Moulin"",""Philippe Pétain"",""Georges Clemenceau""]","Refusant la défaite de juin 1940, le général de Gaulle s'exile à Londres d'où il lance l'Appel du 18 juin. En fondant la 'France Libre', il organise la résistance extérieure et parvient à faire reconnaître la France comme une puissance combattante aux côtés des Alliés. Il incarne l'esprit de refus de la servitude et la continuité de la République française face à l'occupation nazie et au régime de collaboration de Vichy."
QA000473,Culture,quiz,Quel est le nom de l'hymne européen ?,L'Ode à la joie,"[""La Marseillaise"",""God save the king"",""L'Hymne à l'amour""]","L'hymne de l'Union européenne est tiré de la 'Symphonie n° 9' de Beethoven, composée en 1823. Plus précisément, il s'agit de l'arrangement de l''Ode à la joie'. Adopté en 1985, cet hymne sans paroles exprime les idéaux de liberté, de paix et de solidarité partagés par les peuples d'Europe. Il est joué lors des cérémonies officielles européennes pour célébrer l'unité du continent dans le respect de la diversité de ses cultures."
QA000474,Géographie,quiz,Quelle est la capitale de la région Occitanie ?,Toulouse,"[""Montpellier"",""Nîmes"",""Perpignan""]","Toulouse est la capitale de la région Occitanie. Surnommée la 'Ville Rose' en raison des briques de terre cuite de ses bâtiments, elle est le centre mondial de l'industrie aéronautique (siège d'Airbus) et un pôle de recherche spatiale majeur. Traversée par la Garonne et le canal du Midi, elle possède une riche histoire médiévale et religieuse. C'est aujourd'hui l'une des villes les plus dynamiques et attractives de France."
